# x
8.392313081570061950e-01 -5.335263229677015273e-01
8.408617906845853307e-01 -5.341839221778437174e-01
8.425014196611675388e-01 -5.348203904808630504e-01
8.441501790194443355e-01 -5.354357026997526026e-01
8.458080517329862325e-01 -5.360298344943833504e-01
8.474750198060703177e-01 -5.366027623624687326e-01
8.491510642635586859e-01 -5.371544636404931294e-01
8.508361651408435922e-01 -5.376849165046091450e-01
8.525303014738471186e-01 -5.381940999715004725e-01
8.542334512890945586e-01 -5.386819938992120083e-01
8.559455915938474213e-01 -5.391485789879466584e-01
8.576666983663164823e-01 -5.395938367808290614e-01
8.593967465459413368e-01 -5.400177496646351161e-01
8.611357100237535533e-01 -5.404203008704890898e-01
8.628835616328162095e-01 -5.408014744745269775e-01
8.646402731387484719e-01 -5.411612553985264418e-01
8.664058152303382165e-01 -5.414996294105028918e-01
8.681801575102404689e-01 -5.418165831252728104e-01
8.699632684857747655e-01 -5.421121040049832196e-01
8.717551155598116663e-01 -5.423861803596073949e-01
8.735556650217646268e-01 -5.426388013474078287e-01
8.753648820386807916e-01 -5.428699569753643317e-01
8.771827306464391460e-01 -5.430796380995699391e-01
8.790091737410562489e-01 -5.432678364255922876e-01
8.808441730701069838e-01 -5.434345445088021309e-01
8.826876892242568884e-01 -5.435797557546672154e-01
8.845396816289164965e-01 -5.437034644190137378e-01
8.864001085360176946e-01 -5.438056656082531637e-01
8.882689270159123129e-01 -5.438863552795758505e-01
8.901460929494046104e-01 -5.439455302411114745e-01
8.920315610199099909e-01 -5.439831881520543755e-01
8.939252847057560514e-01 -5.439993275227570368e-01
8.958272162726151899e-01 -5.439939477147884839e-01
8.977373067660853190e-01 -5.439670489409598186e-01
8.996555060044130192e-01 -5.439186322653154493e-01
9.015817625713670180e-01 -5.438486996030914566e-01
9.035160238092626583e-01 -5.437572537206396550e-01
9.054582358121446850e-01 -5.436442982353176800e-01
9.074083434191257957e-01 -5.435098376153467692e-01
9.093662902078901711e-01 -5.433538771796344591e-01
9.113320184883632047e-01 -5.431764230975641983e-01
9.133054692965483223e-01 -5.429774823887516533e-01
9.152865823885389940e-01 -5.427570629227662646e-01
9.172752962347049399e-01 -5.425151734188210506e-01
9.192715480140596362e-01 -5.422518234454266617e-01
9.212752736088090089e-01 -5.419670234200136827e-01
9.232864075990879771e-01 -5.416607846085197409e-01
9.253048832578849581e-01 -5.413331191249448615e-01
9.273306325461626587e-01 -5.409840399308710746e-01
9.293635861081693816e-01 -5.406135608349508237e-01
9.314036732669569441e-01 -5.402216964923600706e-01
9.334508220200966599e-01 -5.398084624042187585e-01
9.355049590356031564e-01 -5.393738749169774138e-01
9.375660096480693539e-01 -5.389179512217708856e-01
9.396338978550112797e-01 -5.384407093537383338e-01
9.417085463134321488e-01 -5.379421681913090225e-01
9.437898763366039390e-01 -5.374223474554569169e-01
9.458778078910726750e-01 -5.368812677089190855e-01
9.479722595938877561e-01 -5.363189503553834614e-01
9.500731487100645412e-01 -5.357354176386412981e-01
9.521803911502718654e-01 -5.351306926417080945e-01
9.542939014687643606e-01 -5.345047992859095487e-01
9.564135928615427051e-01 -5.338577623299365360e-01
9.585393771647655603e-01 -5.331896073688642268e-01
9.606711648533974302e-01 -5.325003608331406735e-01
9.628088650401096515e-01 -5.317900499875414244e-01
9.649523854744292972e-01 -5.310587029300897211e-01
9.671016325421423199e-01 -5.303063485909467190e-01
9.692565112649527137e-01 -5.295330167312655156e-01
9.714169253004006910e-01 -5.287387379420152023e-01
9.735827769420432043e-01 -5.279235436427696104e-01
9.757539671198995901e-01 -5.270874660804655276e-01
9.779303954011641098e-01 -5.262305383281259408e-01
9.801119599911874980e-01 -5.253527942835530817e-01
9.822985577347358443e-01 -5.244542686679860566e-01
9.844900841175175943e-01 -5.235349970247288320e-01
9.866864332679970984e-01 -5.225950157177428057e-01
9.888874979594812764e-01 -5.216343619302095114e-01
9.910931696124934964e-01 -5.206530736630594625e-01
9.933033382974328918e-01 -5.196511897334681329e-01
9.955178927375168962e-01 -5.186287497733217400e-01
9.977367203120212080e-01 -5.175857942276481660e-01
9.999597070598046367e-01 -5.165223643530186814e-01
1.002186737683133710e+00 -5.154385022159139185e-01
1.004417695551800049e+00 -5.143342506910618672e-01
1.006652462707539053e+00 -5.132096534597402337e-01
1.008890919868747904e+00 -5.120647550080499322e-01
1.011132946435506996e+00 -5.108996006251537159e-01
1.013378420494901899e+00 -5.097142364014864979e-01
1.015627218826659961e+00 -5.085087092269302556e-01
1.017879216909084228e+00 -5.072830667889609568e-01
1.020134288925303778e+00 -5.060373575707609595e-01
1.022392307769835362e+00 -5.047716308493012116e-01
1.024653145055452352e+00 -5.034859366933930325e-01
1.026916671120374103e+00 -5.021803259617060311e-01
1.029182755035765284e+00 -5.008548503007577146e-01
1.031451264613555852e+00 -4.995095621428691235e-01
1.033722066414576313e+00 -4.981445147040922117e-01
1.035995025757014742e+00 -4.967597619821030319e-01
1.038270006725188876e+00 -4.953553587540676095e-01
1.040546872178646387e+00 -4.939313605744732327e-01
1.042825483761579575e+00 -4.924878237729328201e-01
1.045105701912568685e+00 -4.910248054519547045e-01
1.047387385874644528e+00 -4.895423634846851613e-01
1.049670393705677052e+00 -4.880405565126190170e-01
1.051954582289089446e+00 -4.865194439432788953e-01
1.054239807344893087e+00 -4.849790859478666505e-01
1.056525923441052894e+00 -4.834195434588817175e-01
1.058812784005174423e+00 -4.818408781677122055e-01
1.061100241336518479e+00 -4.802431525221931841e-01
1.063388146618340802e+00 -4.786264297241378252e-01
1.065676349930558153e+00 -4.769907737268356818e-01
1.067964700262739042e+00 -4.753362492325246547e-01
1.070253045527421509e+00 -4.736629216898295414e-01
1.072541232573752668e+00 -4.719708572911754385e-01
1.074829107201458189e+00 -4.702601229701667274e-01
1.077116514175129991e+00 -4.685307863989416344e-01
1.079403297238841875e+00 -4.667829159854942622e-01
1.081689299131086912e+00 -4.650165808709678661e-01
1.083974361600034353e+00 -4.632318509269215401e-01
1.086258325419112047e+00 -4.614287967525645962e-01
1.088541030402904397e+00 -4.596074896719651859e-01
1.090822315423372046e+00 -4.577680017312274474e-01
1.093102018426388433e+00 -4.559104056956435613e-01
1.095379976448593196e+00 -4.540347750468127774e-01
1.097656025634557331e+00 -4.521411839797376819e-01
1.099930001254269207e+00 -4.502297073998859922e-01
1.102201737720921226e+00 -4.483004209202303136e-01
1.104471068609016449e+00 -4.463534008582558110e-01
1.106737826672778313e+00 -4.443887242329406240e-01
1.109001843864865888e+00 -4.424064687617110248e-01
1.111262951355396433e+00 -4.404067128573648793e-01
1.113520979551264611e+00 -4.383895356249722375e-01
1.115775758115767458e+00 -4.363550168587439493e-01
1.118027115988519116e+00 -4.343032370388771324e-01
1.120274881405667333e+00 -4.322342773283694983e-01
1.122518881920395506e+00 -4.301482195698113076e-01
1.124758944423718043e+00 -4.280451462821451836e-01
1.126994895165557731e+00 -4.259251406574043330e-01
1.129226559776112637e+00 -4.237882865574194580e-01
1.131453763287496361e+00 -4.216346685105033520e-01
1.133676330155657164e+00 -4.194643717081064649e-01
1.135894084282575767e+00 -4.172774820014458208e-01
1.138106849038724944e+00 -4.150740858981111225e-01
1.140314447285802002e+00 -4.128542705586404904e-01
1.142516701399722168e+00 -4.106181237930749406e-01
1.144713433293871319e+00 -4.083657340574822214e-01
1.146904464442613403e+00 -4.060971904504606655e-01
1.149089615905052097e+00 -4.038125827096116227e-01
1.151268708349035164e+00 -4.015120012079927969e-01
1.153441562075409266e+00 -3.991955369505401086e-01
1.155607997042503499e+00 -3.968632815704709049e-01
1.157767832890859827e+00 -3.945153273256564175e-01
1.159920888968182462e+00 -3.921517670949744017e-01
1.162066984354519050e+00 -3.897726943746342987e-01
1.164205937887663245e+00 -3.873782032744779724e-01
1.166337568188768214e+00 -3.849683885142586859e-01
1.168461693688177760e+00 -3.825433454198921557e-01
1.170578132651457270e+00 -3.801031699196882330e-01
1.172686703205631398e+00 -3.776479585405532191e-01
1.174787223365612698e+00 -3.751778084041748063e-01
1.176879511060826111e+00 -3.726928172231769865e-01
1.178963384162012629e+00 -3.701930832972576968e-01
1.181038660508220151e+00 -3.676787055092976542e-01
1.183105157933959317e+00 -3.651497833214514821e-01
1.185162694296536756e+00 -3.626064167712105824e-01
1.187211087503545537e+00 -3.600487064674482984e-01
1.189250155540514386e+00 -3.574767535864388779e-01
1.191279716498708563e+00 -3.548906598678543967e-01
1.193299588603073502e+00 -3.522905276107426986e-01
1.195309590240320130e+00 -3.496764596694775795e-01
1.197309539987140736e+00 -3.470485594496932613e-01
1.199299256638552080e+00 -3.444069309041909444e-01
1.201278559236358401e+00 -3.417516785288298165e-01
1.203247267097730111e+00 -3.390829073583900843e-01
1.205205199843884412e+00 -3.364007229624215722e-01
1.207152177428873374e+00 -3.337052314410642873e-01
1.209088020168459732e+00 -3.309965394208545519e-01
1.211012548769085040e+00 -3.282747540505041028e-01
1.212925584356914444e+00 -3.255399829966643122e-01
1.214826948506956716e+00 -3.227923344396658178e-01
1.216716463272252247e+00 -3.200319170692381143e-01
1.218593951213117421e+00 -3.172588400802130448e-01
1.220459235426444966e+00 -3.144732131682018705e-01
1.222312139575047585e+00 -3.116751465252592390e-01
1.224152487917042453e+00 -3.088647508355212290e-01
1.225980105335263914e+00 -3.060421372708302390e-01
1.227794817366703262e+00 -3.032074174863335636e-01
1.229596450231961180e+00 -3.003607036160706456e-01
1.231384830864715729e+00 -2.975021082685335161e-01
1.233159786941184777e+00 -2.946317445222158549e-01
1.234921146909589762e+00 -2.917497259211364047e-01
1.236668740019601254e+00 -2.888561664703503951e-01
1.238402396351766965e+00 -2.859511806314388171e-01
1.240121946846911793e+00 -2.830348833179791024e-01
1.241827223335499886e+00 -2.801073898910024229e-01
1.243518058566956741e+00 -2.771688161544271778e-01
1.245194286238936909e+00 -2.742192783504809883e-01
1.246855741026536624e+00 -2.712588931550996008e-01
1.248502258611437377e+00 -2.682877776733145203e-01
1.250133675710978887e+00 -2.653060494346174414e-01
1.251749830107146355e+00 -2.623138263883144639e-01
1.253350560675472014e+00 -2.593112268988568281e-01
1.254935707413837420e+00 -2.562983697411622130e-01
1.256505111471172942e+00 -2.532753740959129973e-01
1.258058615176042228e+00 -2.502423595448445282e-01
1.259596062065108768e+00 -2.471994460660136839e-01
1.261117296911473229e+00 -2.441467540290515603e-01
1.262622165752875558e+00 -2.410844041904049717e-01
1.264110515919753208e+00 -2.380125176885561356e-01
1.265582196063147258e+00 -2.349312160392341975e-01
1.267037056182453769e+00 -2.318406211306050235e-01
1.268474947653001728e+00 -2.287408552184530541e-01
1.269895723253463338e+00 -2.256320409213416478e-01
1.271299237193078024e+00 -2.225143012157662636e-01
1.272685345138690138e+00 -2.193877594312861057e-01
1.274053904241585267e+00 -2.162525392456491891e-01
1.275404773164127148e+00 -2.131087646798964785e-01
1.276737812106177650e+00 -2.099565600934589771e-01
1.278052882831299364e+00 -2.067960501792369676e-01
1.279349848692731495e+00 -2.036273599586664595e-01
1.280628574659128827e+00 -2.004506147767763369e-01
1.281888927340061546e+00 -1.972659402972269937e-01
1.283130775011262825e+00 -1.940734624973425027e-01
1.284353987639622385e+00 -1.908733076631240200e-01
1.285558436907913604e+00 -1.876656023842576959e-01
1.286743996239253285e+00 -1.844504735491035996e-01
1.287910540821278538e+00 -1.812280483396798147e-01
1.289057947630044110e+00 -1.779984542266280778e-01
1.290186095453621729e+00 -1.747618189641747255e-01
1.291294864915405238e+00 -1.715182705850736844e-01
1.292384138497107537e+00 -1.682679373955448254e-01
1.293453800561444433e+00 -1.650109479701972748e-01
1.294503737374501862e+00 -1.617474311469419002e-01
1.295533837127773147e+00 -1.584775160218981072e-01
1.296543989959868526e+00 -1.552013319442832884e-01
1.297534087977880279e+00 -1.519190085113000244e-01
1.298504025278408802e+00 -1.486306755630056875e-01
1.299453697968231847e+00 -1.453364631771800752e-01
1.300383004184618940e+00 -1.420365016641763067e-01
1.301291844115280316e+00 -1.387309215617693881e-01
1.302180120017949250e+00 -1.354198536299893729e-01
1.303047736239583809e+00 -1.321034288459515260e-01
1.303894599235191798e+00 -1.287817783986741627e-01
1.304720617586266007e+00 -1.254550336838876068e-01
1.305525702018827339e+00 -1.221233262988399015e-01
1.306309765421070468e+00 -1.187867880370873236e-01
1.307072722860604497e+00 -1.154455508832847449e-01
1.307814491601287710e+00 -1.120997470079609787e-01
1.308534991119644220e+00 -1.087495087622941808e-01
1.309234143120866500e+00 -1.053949686728725965e-01
1.309911871554390483e+00 -1.020362594364559311e-01
1.310568102629044329e+00 -9.867351391472248268e-02
1.311202764827763545e+00 -9.530686512901728746e-02
1.311815788921867343e+00 -9.193644625508623491e-02
1.312407107984895571e+00 -8.856239061781144561e-02
1.312976657405996672e+00 -8.518483168593576904e-02
1.313524374902866665e+00 -8.180390306678173018e-02
1.314050200534234714e+00 -7.841973850096974064e-02
1.314554076711887953e+00 -7.503247185712375034e-02
1.315035948212236905e+00 -7.164223712657970256e-02
1.315495762187414375e+00 -6.824916841808129075e-02
1.315933468175905174e+00 -6.485339995247879630e-02
1.316349018112704439e+00 -6.145506605741589412e-02
1.316742366339000103e+00 -5.805430116201978213e-02
1.317113469611377763e+00 -5.465123979157968104e-02
1.317462287110542807e+00 -5.124601656222925461e-02
1.317788780449560493e+00 -4.783876617561767103e-02
1.318092913681609080e+00 -4.442962341358454303e-02
1.318374653307243127e+00 -4.101872313282686061e-02
1.318633968281167190e+00 -3.760620025956296075e-02
1.318870830018514795e+00 -3.419218978419860666e-02
1.319085212400633589e+00 -3.077682675598324147e-02
1.319277091780373334e+00 -2.736024627767166817e-02
1.319446446986873855e+00 -2.394258350017586939e-02
1.319593259329855606e+00 -2.052397361722264543e-02
1.319717512603405529e+00 -1.710455186000188824e-02
1.319819193089262654e+00 -1.368445349182100326e-02
1.319898289559600313e+00 -1.026381380275041659e-02
1.319954793279301208e+00 -6.842768104275714740e-03
1.319988698007730221e+00 -3.421451723941212365e-03
1.320000000000000062e+00 -1.332415717472320297e-16
1.320000000000000062e+00 0.000000000000000000e+00
6.799999999999999378e-01 0.000000000000000000e+00
8.943999999999999728e-01 5.440000000000000391e-01
8.943999999999999728e-01 -5.440000000000000391e-01
1.072530372254131059e+00 2.818476103677894917e-01
8.336011291834686254e-01 4.540675626858738934e-01
7.779290509277354548e-01 3.912153469563620645e-01
1.089348217560396126e+00 1.149123590621170532e-02
8.669050179327334460e-01 4.352231884941485385e-01
1.087576427638268450e+00 -3.207018567443751245e-01
1.283082249308650891e+00 -1.749501485945694212e-01
1.229793586135989436e+00 3.031895123381966872e-02
1.060931839863629600e+00 1.561474102006304987e-01
8.750091636167245390e-01 -3.407495271355118760e-01
9.578479973473313924e-01 3.701198047518956535e-01
1.036828756471495527e+00 4.617427166681951078e-01
1.128764033317880333e+00 -3.738924714391694826e-01
9.843514776409223455e-01 -1.926597873492901236e-01
9.262535478457656346e-01 -4.336871011333752191e-01
1.210233741709312083e+00 2.968469812424122667e-01
6.989345752623911112e-01 -1.441450696762932582e-01
1.055786969461116165e+00 -3.999191985473201649e-01
7.670104747292691982e-01 -1.847684601108229852e-01
1.029147940793968763e+00 -2.162974482074161986e-01
1.162821383533315434e+00 -2.838371353031227118e-01
1.018940936623450755e+00 1.569296641668982417e-02
1.148676164964670843e+00 -1.644470928477304028e-03
8.528244303466880893e-01 4.188616535452295286e-01
1.039288618223034089e+00 -4.239201213047060213e-01
7.623093607023060381e-01 4.477100045202152545e-01
1.152299706949557967e+00 6.465882345722306912e-02
9.768004253561327621e-01 -4.480215173915229054e-01
1.024318373032919505e+00 2.417140293930452044e-01
1.097916722981613358e+00 3.730374968626041232e-01
1.237418764871784926e+00 -4.404434601045820186e-02
1.054301936574472132e+00 3.165264015992539370e-01
1.071035381299838551e+00 3.670993226596863668e-01
1.129632690620508972e+00 -2.424322389608768447e-02
9.961462574457026209e-01 -3.275362165284120275e-01
1.141056305059113374e+00 -2.419389936137571473e-01
1.029788609741134620e+00 3.008145539504158972e-01
8.013007799161633304e-01 -1.679997994724567456e-01
9.517962500737737752e-01 1.041171369519591217e-01
8.348081618462640519e-01 -1.016726555833291079e-01
1.152049735311053924e+00 3.530968207690732275e-01
1.133332483417770042e+00 2.751998443914619452e-01
1.214457649175007870e+00 -7.859924921112826368e-02
1.196622541750146151e+00 7.719528749832194059e-02
7.869759811617387246e-01 3.117167428895782910e-01
1.279285653138425127e+00 1.753443089860359239e-01
7.772673409527993682e-01 1.408532881625699229e-01
1.259184136142781130e+00 -9.246895566940510625e-02
1.125271857662674346e+00 -1.819850268875186639e-01
1.138902362228817466e+00 3.305405480762478865e-01
9.107856864185497336e-01 2.963685286002735175e-01
8.418251970612565804e-01 -7.370710590543350094e-02
1.096604093018916704e+00 -3.511625010046943718e-01
1.099165791229670397e+00 -1.312131975650832061e-01
1.209146376053828353e+00 7.495752608908146097e-02
9.909737625733774369e-01 -2.200520065355454635e-01
1.016081619919221524e+00 -4.715778928929855174e-01
1.079979639779212963e+00 -7.358323451517362335e-02
8.785483698099632033e-01 -2.703273451371778213e-01
7.608483117007009966e-01 -4.492993092785579901e-01
1.085023353242277722e+00 -1.358482540863438781e-01
8.354648757794380654e-01 4.929132593067624413e-01
7.195818603169663596e-01 -2.906589430677878894e-01
9.013126667581783380e-01 8.336397412292473330e-02
1.095084395497692098e+00 -3.485830227357189504e-01
9.357099301548319481e-01 -7.587249204914020551e-02
1.088168766918798269e+00 -2.280450496641304170e-01
7.799309564184487842e-01 -3.044336390948717552e-01
8.725277692123618589e-01 5.178875923733385900e-01
9.513152349550040299e-01 6.449116905355367635e-02
9.933501699773834570e-01 3.096784486052318597e-01
9.141379312314169558e-01 -3.551641051531028714e-01
9.397512247029329302e-01 -1.982965201273205746e-01
9.726377346569492488e-01 -3.809395318955841048e-01
8.648519013468933814e-01 -2.671572187994521452e-01
1.130423313630173787e+00 -2.004266125081924366e-01
9.270299690714047802e-01 -2.422521515435820394e-01
1.008862142766894454e+00 -4.563694994809766592e-01
7.673912589646810778e-01 -2.751217329372491749e-01
8.388144634530780852e-01 1.221692375018446075e-02
1.138790220079961557e+00 -2.809933911281425334e-01
7.313144667463634674e-01 7.595676663553163621e-02
1.223731572445260429e+00 -1.746891940098068696e-01
1.094551455137466656e+00 3.910905793566169519e-01
1.062376710663342605e+00 3.792228498127556691e-01
9.587465718744101473e-01 -2.002081170157449241e-01
1.018103780528866409e+00 4.687168501474110460e-01
7.826954358270220569e-01 -1.402090765051095533e-01
1.056954640928807532e+00 1.947577610172854801e-01
8.118163085709697580e-01 4.794332299492272131e-01
1.206786645323252749e+00 1.598971522453768168e-01
1.049341764634628582e+00 1.323135296853932275e-01
1.104135483252603800e+00 2.697795316893640827e-01
8.495575395311670830e-01 -7.586458731115980347e-02
7.511826388799128784e-01 -1.895693977870597235e-01
1.254949487866178437e+00 -2.386256478594271924e-01
9.877648278756667732e-01 3.546923891169057041e-01
1.241248423288794367e+00 -1.378300865925663476e-01
1.294209130938901886e+00 6.321307226262606882e-02
8.152641090319177053e-01 -5.138034801444661959e-01
8.074411428739878271e-01 -6.886504617488964364e-03
9.206509433044177682e-01 3.058189981484339404e-01
1.042536979779585149e+00 -6.561858555070410048e-03
7.259990487064649223e-01 -2.442483657765770477e-02
9.769303589612809979e-01 2.169114267718784683e-01
8.888662736092798333e-01 9.210034022538293730e-02
1.196099492728884384e+00 3.938675401201519044e-03
9.858075418562588510e-01 -1.809689552780677224e-01
7.852333217427267531e-01 1.287849679718551243e-01
8.486019040309253914e-01 -4.290091520956951232e-02
1.178652856176373165e+00 -3.386052233136868095e-01
9.358518057546623137e-01 2.843952816561106101e-01
9.309982111211443367e-01 2.622314350466259381e-01
8.539402882811895079e-01 -1.101290129580057564e-01
1.267295780729720267e+00 -1.400004677826354182e-01
8.327803464554728308e-01 5.146707416100115839e-01
1.100517481193940217e+00 -1.910166981015296583e-01
7.332174472090544626e-01 1.080326936935248616e-01
1.085295674867277516e+00 -4.313416794992305237e-01
1.044270654280026855e+00 3.874990489968616059e-01
9.857220224897474958e-01 3.058833318770405318e-01
9.641961791385905700e-01 -4.820830816743706393e-01
7.824133783605685677e-01 3.124293058300369186e-01
1.059755074464939772e+00 -2.112108979152660937e-01
9.185947586174340040e-01 4.611364319435098391e-01
1.204174288386443692e+00 -8.696411047446783726e-02
9.521744631141295656e-01 1.800188184693335414e-01
9.273472110395745149e-01 -3.341190577622858426e-01
7.155730181687679492e-01 -3.454969537937467861e-01
1.016729551276911447e+00 3.257024108220980541e-01
9.234806088432927496e-01 -4.929585660645103284e-01
9.062647074347323084e-01 -4.413776111906547173e-01
1.177753982354990514e+00 -8.158888630878352588e-02
1.104607682294970639e+00 1.478966513892433499e-01
1.031062916802104823e+00 -2.103676599958047011e-01
8.763910825014675776e-01 1.369326321090842402e-01
1.036035544063267810e+00 -5.024310252857849823e-02
1.203673519988762930e+00 1.832595003169011916e-01
8.030333307792406616e-01 -5.775269010272038317e-02
1.140195468915204735e+00 2.584652730738188353e-01
8.845765246289294392e-01 2.937129783984143705e-01
8.802100036261965021e-01 4.837258733322682414e-01
8.280028256787073104e-01 -4.495284099852757675e-01
8.528762138936896164e-01 1.117556764169593819e-01
1.112081319532812751e+00 2.893079511351920319e-01
8.553565617393164011e-01 -1.373014462285415127e-01
1.221296627555027436e+00 -3.377770517084544011e-02
9.085482894695473544e-01 2.250661476952098283e-01
8.174251378933451440e-01 1.955762385658057489e-01
9.262339295954249430e-01 -4.048044680841933474e-01
8.281527306892730866e-01 3.351269085297358119e-01
1.103702530779622437e+00 -2.687395048619286020e-01
1.086727395089381876e+00 2.237976034432209715e-03
8.324537184982757632e-01 -5.274147086886585845e-01
1.184433930797728518e+00 2.733998926185898792e-02
8.759674363985702206e-01 2.939513753437819066e-01
9.265670165588312246e-01 2.562137369554728927e-01
8.242941577970632760e-01 4.468191545889125260e-01
1.183188885308586791e+00 5.252839727007785342e-02
8.101443752772514717e-01 -3.624429568969567139e-02
8.253722058512349413e-01 1.868732032889430794e-02
8.049171179083125516e-01 -1.733293336367309201e-01
9.191249325938845027e-01 -4.083083433768445181e-01
9.100001185002369875e-01 8.319889818448999996e-02
1.271208962661336095e+00 -4.239558386915920352e-02
1.087821328620175221e+00 4.119316590799917410e-01
7.240720027780570556e-01 2.552291941388132868e-01
1.224552482198590919e+00 -2.225016757774291309e-01
1.140859972342264994e+00 1.035067252484057621e-01
1.303992911096464091e+00 3.829689524696422431e-02
1.182877020066917195e+00 4.215117378641064505e-02
9.510743858564674191e-01 9.361684206667630903e-02
1.101313884340811011e+00 3.552015419868996826e-01
1.296121060076925069e+00 1.014043126091617175e-01
1.153989261584682735e+00 -3.124176233315726359e-01
1.203519804775495583e+00 2.097678909972768846e-01
1.093438892729134748e+00 2.965142373532189124e-01
1.256276016171270715e+00 -1.575861280703593770e-01
1.212394283721777377e+00 1.950271340074153370e-01
1.201081644291565720e+00 -3.414134581880846619e-01
9.934402213754385258e-01 -3.430984068713591739e-01
8.255228810833327158e-01 2.172658227514521201e-01
7.559218655260779851e-01 3.685308496187920113e-01
9.994493627005913705e-01 1.647726521335923788e-01
8.645065369296637270e-01 3.876483407088123778e-01
1.102745009983208346e+00 -1.766397321682969257e-01
8.224293814299602490e-01 -4.411145741639624918e-01
1.004132963356997310e+00 1.936383966550954128e-01
1.047295649832945985e+00 4.866287875245249861e-01
1.199421533326878730e+00 2.676936441755138896e-01
1.162040006549302618e+00 3.253050840989154535e-01
1.163930287953061082e+00 -3.096917861142612916e-01
9.546456612838054578e-01 3.541754019996812275e-02
7.499347815438325293e-01 1.960246609944596985e-01
8.359605430087766464e-01 2.879393990776757395e-02
8.546132601405165286e-01 3.579564933220070744e-01
9.687672711981376583e-01 1.216828566711629644e-01
1.189300671379356800e+00 -1.618613729949870961e-01
1.201310641013137115e+00 -3.225085920559187525e-01
7.789399130884293587e-01 -2.123507608272488523e-01
1.147451031169238522e+00 3.657990156402501913e-01
1.111890796938577397e+00 5.793963048407735350e-02
1.239830717565112872e+00 -2.455985107601490469e-01
1.009164433673435113e+00 -3.824832421513607583e-01
1.011591669926625414e+00 -9.122162562025953880e-02
1.123738642300859958e+00 2.165760362290324315e-01
9.098164227470288967e-01 -6.170551545200791965e-02
8.769901559915875833e-01 4.442754836863319623e-01
1.201671108507093688e+00 -1.563311846303441777e-01
9.452539520841913845e-01 5.187721412182011438e-01
8.920545210837622641e-01 -4.848134516014001583e-01
7.174376771201148584e-01 9.269480209859315423e-02
8.295197927987656428e-01 5.212392453670477988e-01
7.386041584568948659e-01 9.433955479188660398e-02
1.109045174074263285e+00 -4.102935724565630604e-01
7.192614699608272932e-01 1.143407949388572931e-01
1.091032010093181626e+00 -3.560368290644209122e-01
8.693452973823477814e-01 4.745936517130273646e-01
8.603709160605463868e-01 -3.223678665297826096e-01
1.050962764545967154e+00 -1.694718395174470427e-01
8.102244546043924078e-01 -2.433767919490192888e-02
1.076459171450088403e+00 2.047718240368401332e-01
8.755796515534262081e-01 -4.727056977235590263e-01
1.062941559253428370e+00 8.101592203862761910e-02
8.144789739440485565e-01 2.034945266121330754e-01
1.166207513124268846e+00 2.906885786273067929e-01
7.050977691393989222e-01 9.633762423130654007e-02
1.230124856989293303e+00 2.081341915302498125e-01
7.950209115193138665e-01 -2.347311690666052386e-01
1.175087697220680738e+00 3.103308096267881622e-01
9.705098574451562765e-01 2.748376982194316032e-01
7.362411176666371349e-01 1.220405179314696387e-01
8.568588051813778028e-01 9.348461984079137199e-02
7.859004680916104046e-01 7.843111100451760631e-02
1.111545593401134013e+00 4.397798818295639567e-02
1.134765063767209758e+00 -5.015004030136882562e-03
1.197718731449731955e+00 3.160026574600142135e-01
1.027232762762911644e+00 1.814052427941633683e-01
7.207029591486381337e-01 2.762560564838567601e-01
8.379234223677282101e-01 4.149665722276559832e-01
1.080887734207218953e+00 8.891302087601360427e-04
8.995163808346027245e-01 -4.430027740005985648e-01
8.750180500698445663e-01 -1.179135570218788343e-01
1.015995196010054169e+00 6.211056270537540502e-02
1.187751101086609751e+00 9.570699435861718118e-02
7.624383645923319408e-01 -1.623008259746001603e-01
1.114662635008405456e+00 -3.857143150861296332e-01
9.030820932442189530e-01 4.654872507264928849e-01
7.950695828159219936e-01 3.555165724101108093e-01
7.071725275895077711e-01 -1.332057344453768666e-01
8.963807945500916752e-01 3.999510351074863079e-01
7.349074659227072814e-01 4.568382319037567196e-02
1.264086036153206916e+00 2.058386471755659919e-01
1.249164054077312347e+00 -1.157548200620428513e-02
9.084540740638611389e-01 -4.215347122528558810e-01
1.035396297027643797e+00 2.390396955851507022e-01
9.173379929393787879e-01 2.771765660171301437e-01
1.252847230124338962e+00 -2.354386879500668939e-01
1.053609932136617022e+00 -4.431541619613766914e-01
7.676396303000612154e-01 -3.523507449524990731e-01
9.199636409411069415e-01 -3.085898513766918150e-01
9.072560038214575462e-01 -3.857280448780675552e-01
8.678283553232996050e-01 4.443620199251900882e-01
1.284252440208327073e+00 -6.682020789406029060e-02
8.101596098844965343e-01 -3.825148857685657378e-01
1.286426515860287445e+00 -8.044979886589198603e-02
1.108466704674130332e+00 -1.182240562629968128e-01
1.016536745378765705e+00 4.423876825390364864e-01
1.308231302180129507e+00 9.517788883705080583e-02
9.431666610173538023e-01 1.783681262775325127e-01
1.107384206424091966e+00 2.571939381171948202e-01
9.817399779401621007e-01 -4.140844973080437530e-01
1.022919172990101933e+00 2.658244437216703560e-01
1.180012247066082320e+00 -1.092919411824514464e-01
1.004633868368474792e+00 2.878766091723844456e-01
1.182930142220618652e+00 -7.712186813630961257e-02
1.217956897228619884e+00 -9.882903909719792379e-02
1.086612062229961984e+00 2.678415529344646551e-02
1.028409791272165030e+00 3.920125416576538679e-01
7.246695528411034593e-01 3.052256327652226320e-01
